try,time,mouseMoveDistace,miss
1,440.0,252.45,0
2,458.0,263.01,0
3,399.0,201.4,0
4,461.0,220.84,0
5,500.0,282.77,0
6,488.0,275.31,0
7,633.0,244.5,0
8,598.0,248.97,0
9,510.0,269.71,0
10,559.0,239.06,0
11,432.0,230.85,0
12,479.0,222.64,0
13,420.0,220.15,0
