key,time,distance
4,1100,237
2,382,52
/,669,96
2,1165,94
9,316,89
=,500,121
8,917,110
4,367,50
+,666,121
8,835,120
0,364,110
=,403,66
5,917,85
3,515,55
/,583,94
7,785,118
1,581,91
=,351,79
9,916,103
6,301,22
-,918,94
3,799,59
6,352,23
=,414,67
8,883,116
9,483,26
*,651,66
2,700,87
5,283,50
=,517,89
6,1000,76
0,533,106
-,601,108
3,801,67
8,298,80
=,367,121
3,950,46
3,150,0
*,334,59
5,566,87
7,317,65
=,600,154
5,1316,105
9,351,47
/,918,41
7,548,109
0,652,119
=,531,60
